hour_index,hour_of_day,solar_kwh_per_mw,dc_ac_ratio,wind_kwh_per_wtg,location_name,latitude,longitude
0,0,0.0,1.4,1108.0383176282369,Kodimi,14.732766,77.543110
1,1,0.0,1.4,910.9479986947686,Kodimi,14.732766,77.543110
2,2,0.0,1.4,502.4819777128093,Kodimi,14.732766,77.543110
3,3,0.0,1.4,410.0653022494319,Kodimi,14.732766,77.543110
4,4,0.0,1.4,391.5418159693619,Kodimi,14.732766,77.543110
5,5,0.0,1.4,167.66328921581635,Kodimi,14.732766,77.543110
6,6,0.0,1.4,1194.1978606974792,Kodimi,14.732766,77.543110
7,7,144.01,1.4,774.111130383305,Kodimi,14.732766,77.543110
8,8,425.56,1.4,1609.3201061864415,Kodimi,14.732766,77.543110
9,9,835.21,1.4,967.7350888147298,Kodimi,14.732766,77.543110
10,10,868.39,1.4,318.9283451150033,Kodimi,14.732766,77.543110
11,11,962.95,1.4,344.151143276744,Kodimi,14.732766,77.543110
12,12,957.69,1.4,579.7649174346909,Kodimi,14.732766,77.543110
13,13,820.95,1.4,722.8559177444665,Kodimi,14.732766,77.543110
14,14,597.5,1.4,648.3104458764842,Kodimi,14.732766,77.543110
15,15,289.69,1.4,462.2634255966265,Kodimi,14.732766,77.543110
16,16,141.99,1.4,980.3449804784732,Kodimi,14.732766,77.543110
17,17,18.1,1.4,200.32997194316988,Kodimi,14.732766,77.543110
18,18,0.0,1.4,0.0,Kodimi,14.732766,77.543110
19,19,0.0,1.4,183.0914258078779,Kodimi,14.732766,77.543110
20,20,0.0,1.4,257.89524631457755,Kodimi,14.732766,77.543110
21,21,0.0,1.4,230.13986462788588,Kodimi,14.732766,77.543110
22,22,0.0,1.4,0.0,Kodimi,14.732766,77.543110
23,23,0.0,1.4,0.0,Kodimi,14.732766,77.543110
24,0,0.0,1.4,0.0,Kodimi,14.732766,77.543110
25,1,0.0,1.4,244.70475517736804,Kodimi,14.732766,77.543110
26,2,0.0,1.4,713.9704381095553,Kodimi,14.732766,77.543110
27,3,0.0,1.4,68.97161667303561,Kodimi,14.732766,77.543110
28,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
29,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
30,6,0.0,1.4,0.0,Kodimi,14.732766,77.543110
